date,time_previous,time,tempi,conds,conds_standard,wspdi,wgusti,visi,precipi,rain,snow,fog
10/9/2013,10:52:00 AM,10:50:00 AM,61,Overcast,Cloudy,12.7,20.7,10,-9999,0,0,0
10/9/2013,11:52:00 AM,11:50:00 AM,62.1,Overcast,Cloudy,13.8,20.7,10,-9999,0,0,0
10/9/2013,12:52:00 PM,12:50:00 PM,63,Overcast,Cloudy,19.6,-9999,10,-9999,0,0,0
10/9/2013,1:22:00 PM,1:20:00 PM,62.6,Light Rain,Light Prec.,15,21.9,10,0,1,0,0
10/9/2013,1:52:00 PM,1:50:00 PM,62.1,Light Rain,Light Prec.,15,-9999,10,0,1,0,0
10/9/2013,2:52:00 PM,2:50:00 PM,62.1,Overcast,Cloudy,15,-9999,10,0,0,0,0
10/9/2013,3:52:00 PM,3:50:00 PM,62.1,Light Rain,Light Prec.,15,23,10,0,1,0,0
10/9/2013,4:52:00 PM,4:50:00 PM,60.1,Light Rain,Light Prec.,15,-9999,10,0.01,1,0,0
10/9/2013,5:52:00 PM,5:50:00 PM,59,Light Rain,Light Prec.,13.8,-9999,10,0.02,1,0,0
10/9/2013,6:52:00 PM,6:50:00 PM,57.9,Light Rain,Light Prec.,11.5,-9999,10,0.05,1,0,0
10/9/2013,7:52:00 PM,7:50:00 PM,57.9,Light Rain,Light Prec.,13.8,-9999,10,0.02,1,0,0
10/9/2013,8:52:00 PM,8:50:00 PM,57,Light Rain,Light Prec.,13.8,-9999,10,0.01,1,0,0
10/9/2013,9:52:00 PM,9:50:00 PM,57.9,Overcast,Cloudy,13.8,-9999,10,0,0,0,0
10/9/2013,10:52:00 PM,10:50:00 PM,57,Overcast,Cloudy,17.3,-9999,10,0,0,0,0
10/9/2013,11:34:00 PM,11:30:00 PM,57.2,Overcast,Cloudy,12.7,-9999,10,0.02,0,0,0
10/9/2013,11:52:00 PM,11:50:00 PM,57,Overcast,Cloudy,12.7,-9999,10,0.02,0,0,0
10/10/2013,12:52:00 AM,12:50:00 AM,57,Overcast,Cloudy,15,-9999,10,-9999,0,0,0
10/10/2013,1:52:00 AM,1:50:00 AM,57,Light Rain,Light Prec.,13.8,-9999,10,0.01,1,0,0
10/10/2013,2:52:00 AM,2:50:00 AM,55.9,Rain,Light Prec.,13.8,-9999,6,0.09,1,0,0
10/10/2013,3:52:00 AM,3:50:00 AM,55.9,Rain,Light Prec.,16.1,-9999,7,0.13,1,0,0
10/10/2013,4:19:00 AM,4:20:00 AM,55.4,Light Rain,Light Prec.,16.1,-9999,9,0.03,1,0,0
10/10/2013,4:52:00 AM,4:50:00 AM,55.9,Light Rain,Light Prec.,17.3,-9999,10,0.03,1,0,0
10/10/2013,5:00:00 AM,5:00:00 AM,55.4,Light Rain,Light Prec.,16.1,-9999,10,0,1,0,0
10/10/2013,5:16:00 AM,5:20:00 AM,55.4,Light Rain,Light Prec.,13.8,23,10,0.01,1,0,0
10/10/2013,5:52:00 AM,5:50:00 AM,55.9,Light Rain,Light Prec.,15,-9999,10,0.03,1,0,0
10/10/2013,6:52:00 AM,6:50:00 AM,55.9,Light Rain,Light Prec.,15,25.3,4,0.01,1,0,0
10/10/2013,7:05:00 AM,7:10:00 AM,55.4,Heavy Rain,Heavy Prec.,13.8,-9999,2.5,0.05,1,0,0
10/10/2013,7:22:00 AM,7:20:00 AM,55.4,Heavy Rain,Heavy Prec.,15,-9999,2,0.16,1,0,0
10/10/2013,7:44:00 AM,7:40:00 AM,55.4,Heavy Rain,Heavy Prec.,12.7,-9999,1.5,0.34,1,0,0
10/10/2013,7:52:00 AM,7:50:00 AM,55,Heavy Rain,Heavy Prec.,10.4,-9999,1.5,0.45,1,0,0
10/10/2013,8:04:00 AM,8:00:00 AM,55.4,Heavy Rain,Heavy Prec.,9.2,-9999,2,0.14,1,0,0
10/10/2013,8:34:00 AM,8:30:00 AM,55.4,Heavy Rain,Heavy Prec.,17.3,-9999,1.2,0.37,1,0,0
10/10/2013,8:52:00 AM,8:50:00 AM,55.9,Heavy Rain,Heavy Prec.,17.3,-9999,1,0.5,1,0,0
10/10/2013,9:09:00 AM,9:10:00 AM,55.4,Light Rain,Light Prec.,13.8,-9999,3,0.17,1,0,0
10/10/2013,9:25:00 AM,9:30:00 AM,57.2,Light Rain,Light Prec.,11.5,-9999,3,0.18,1,0,0
10/10/2013,9:34:00 AM,9:30:00 AM,57.2,Light Rain,Light Prec.,12.7,-9999,2.5,0.18,1,0,0
10/10/2013,9:42:00 AM,9:40:00 AM,57.2,Light Rain,Light Prec.,13.8,-9999,3,0.19,1,0,0
10/10/2013,9:52:00 AM,9:50:00 AM,57,Light Rain,Light Prec.,11.5,-9999,4,0.19,1,0,0
10/10/2013,10:23:00 AM,10:20:00 AM,57.2,Light Rain,Light Prec.,13.8,-9999,3,0.01,1,0,0
10/10/2013,10:32:00 AM,10:30:00 AM,57.2,Light Rain,Light Prec.,12.7,-9999,4,0.02,1,0,0
10/10/2013,10:39:00 AM,10:40:00 AM,57,Light Rain,Light Prec.,13.8,-9999,3,0.03,1,0,0
10/10/2013,10:52:00 AM,10:50:00 AM,57,Light Rain,Light Prec.,13.8,-9999,3,0.03,1,0,0
10/10/2013,11:52:00 AM,11:50:00 AM,57.9,Light Rain,Light Prec.,11.5,-9999,3,0.03,1,0,0
10/10/2013,12:13:00 PM,12:10:00 PM,59,Light Rain,Light Prec.,10.4,-9999,6,0.02,1,0,0
10/10/2013,12:52:00 PM,12:50:00 PM,59,Light Drizzle,Light Prec.,13.8,-9999,4,0.02,0,0,0
10/10/2013,1:48:00 PM,1:50:00 PM,60.8,Light Drizzle,Light Prec.,16.1,23,10,0,0,0,0
10/10/2013,1:52:00 PM,1:50:00 PM,60.1,Light Drizzle,Light Prec.,16.1,-9999,8,0,0,0,0
10/10/2013,2:52:00 PM,2:50:00 PM,60.1,Light Drizzle,Light Prec.,16.1,-9999,6,0,0,0,0
10/10/2013,3:43:00 PM,3:40:00 PM,60.8,Light Drizzle,Light Prec.,16.1,-9999,9,0,0,0,0
10/10/2013,3:52:00 PM,3:50:00 PM,60.1,Light Drizzle,Light Prec.,13.8,-9999,5,0,0,0,0
10/10/2013,4:11:00 PM,4:10:00 PM,60.8,Light Drizzle,Light Prec.,15,-9999,8,0.01,0,0,0
10/10/2013,4:44:00 PM,4:40:00 PM,60.8,Rain,Light Prec.,11.5,-9999,4,0.04,1,0,0
10/10/2013,4:52:00 PM,4:50:00 PM,60.1,Rain,Light Prec.,12.7,-9999,4,0.06,1,0,0
10/10/2013,5:29:00 PM,5:30:00 PM,60.8,Rain,Light Prec.,12.7,-9999,2.5,0.08,1,0,0
10/10/2013,5:37:00 PM,5:40:00 PM,60.8,Rain,Light Prec.,12.7,-9999,2,0.1,1,0,0
10/10/2013,5:52:00 PM,5:50:00 PM,60.1,Light Rain,Light Prec.,10.4,-9999,2.5,0.12,1,0,0
10/10/2013,6:37:00 PM,6:40:00 PM,60.8,Light Rain,Light Prec.,12.7,-9999,3,0.02,1,0,0
10/10/2013,6:52:00 PM,6:50:00 PM,60.1,Light Rain,Light Prec.,11.5,-9999,4,0.02,1,0,0
10/10/2013,7:34:00 PM,7:30:00 PM,60.8,Light Rain,Light Prec.,12.7,-9999,3,0.01,1,0,0
10/10/2013,7:52:00 PM,7:50:00 PM,60.1,Light Rain,Light Prec.,12.7,-9999,3,0.01,1,0,0
10/10/2013,8:36:00 PM,8:40:00 PM,60.8,Light Rain,Light Prec.,12.7,-9999,4,0.01,1,0,0
10/10/2013,8:52:00 PM,8:50:00 PM,60.1,Light Rain,Light Prec.,11.5,-9999,5,0.01,1,0,0
10/10/2013,9:52:00 PM,9:50:00 PM,59,Light Rain,Light Prec.,12.7,-9999,4,0.01,1,0,0
10/10/2013,10:12:00 PM,10:10:00 PM,60.8,Light Rain,Light Prec.,10.4,-9999,3,0,1,0,0
10/10/2013,10:52:00 PM,10:50:00 PM,57.9,Light Rain,Light Prec.,12.7,-9999,3,0.01,1,0,0
10/10/2013,11:52:00 PM,11:50:00 PM,57.9,Light Rain,Light Prec.,12.7,-9999,5,0.01,1,0,0
10/11/2013,12:00:00 AM,12:00:00 AM,57.2,Light Rain,Light Prec.,11.5,-9999,4,0,1,0,0
10/11/2013,12:23:00 AM,12:20:00 AM,57.2,Light Rain,Light Prec.,12.7,-9999,6,0.01,1,0,0
10/11/2013,12:52:00 AM,12:50:00 AM,59,Overcast,Cloudy,10.4,-9999,10,0.01,0,0,0
10/11/2013,1:19:00 AM,1:20:00 AM,59,Light Rain,Light Prec.,12.7,-9999,10,0,1,0,0
10/11/2013,1:41:00 AM,1:40:00 AM,59,Heavy Rain,Heavy Prec.,12.7,-9999,2.5,0.05,1,0,0
10/11/2013,1:45:00 AM,1:50:00 AM,59,Rain,Light Prec.,12.7,-9999,5,0.07,1,0,0
10/11/2013,1:52:00 AM,1:50:00 AM,59,Light Rain,Light Prec.,12.7,-9999,6,0.08,1,0,0
10/11/2013,2:20:00 AM,2:20:00 AM,60.8,Light Rain,Light Prec.,9.2,-9999,9,0.01,1,0,0
10/11/2013,2:52:00 AM,2:50:00 AM,60.1,Overcast,Cloudy,10.4,-9999,10,0.01,0,0,0
10/11/2013,3:52:00 AM,3:50:00 AM,61,Overcast,Cloudy,11.5,-9999,10,-9999,0,0,0
10/11/2013,4:14:00 AM,4:10:00 AM,60.8,Heavy Rain,Heavy Prec.,10.4,-9999,3,0.01,1,0,0
10/11/2013,4:21:00 AM,4:20:00 AM,60.8,Light Rain,Light Prec.,11.5,-9999,6,0.1,1,0,0
10/11/2013,4:29:00 AM,4:30:00 AM,60.8,Overcast,Cloudy,11.5,-9999,10,0.1,0,0,0
10/11/2013,4:42:00 AM,4:40:00 AM,60.8,Overcast,Cloudy,12.7,-9999,10,0.1,0,0,0
10/11/2013,4:52:00 AM,4:50:00 AM,60.1,Overcast,Cloudy,10.4,-9999,10,0.1,0,0,0
10/11/2013,5:52:00 AM,5:50:00 AM,60.1,Light Rain,Light Prec.,11.5,-9999,10,0,1,0,0
10/11/2013,5:59:00 AM,6:00:00 AM,60.8,Light Rain,Light Prec.,10.4,-9999,10,0,1,0,0
10/11/2013,6:52:00 AM,6:50:00 AM,60.1,Light Rain,Light Prec.,10.4,-9999,8,0,1,0,0
10/11/2013,7:10:00 AM,7:10:00 AM,60.8,Light Rain,Light Prec.,12.7,-9999,5,0.01,1,0,0
10/11/2013,7:52:00 AM,7:50:00 AM,60.1,Rain,Light Prec.,12.7,-9999,3,0.06,1,0,0
10/11/2013,8:33:00 AM,8:30:00 AM,60.8,Light Rain,Light Prec.,12.7,-9999,4,0.08,1,0,0
10/11/2013,8:52:00 AM,8:50:00 AM,61,Light Rain,Light Prec.,12.7,-9999,6,0.09,1,0,0
10/11/2013,9:47:00 AM,9:50:00 AM,62.6,Light Drizzle,Light Prec.,10.4,-9999,6,0,0,0,0
10/11/2013,9:52:00 AM,9:50:00 AM,62.1,Light Drizzle,Light Prec.,11.5,-9999,6,0,0,0,0
10/11/2013,10:29:00 AM,10:30:00 AM,62.6,Rain,Light Prec.,8.1,-9999,4,0.01,1,0,0
10/11/2013,10:40:00 AM,10:40:00 AM,62.6,Rain,Light Prec.,10.4,-9999,2,0.02,1,0,0
10/11/2013,10:52:00 AM,10:50:00 AM,63,Rain,Light Prec.,9.2,-9999,2.5,0.07,1,0,0
10/11/2013,10:59:00 AM,11:00:00 AM,62.6,Heavy Rain,Heavy Prec.,8.1,-9999,1,0.04,1,0,0
10/11/2013,11:08:00 AM,11:10:00 AM,62.6,Light Rain,Light Prec.,10.4,-9999,3,0.1,1,0,0
10/11/2013,11:15:00 AM,11:20:00 AM,62.6,Light Rain,Light Prec.,10.4,-9999,6,0.11,1,0,0
10/11/2013,11:34:00 AM,11:30:00 AM,62.6,Rain,Light Prec.,9.2,-9999,1.5,0.11,1,0,0
10/11/2013,11:48:00 AM,11:50:00 AM,62.6,Heavy Rain,Heavy Prec.,13.8,-9999,0.8,0.24,1,0,0
10/11/2013,11:52:00 AM,11:50:00 AM,63,Heavy Rain,Heavy Prec.,11.5,-9999,0.8,0.3,1,0,0
10/11/2013,11:56:00 AM,12:00:00 PM,62.6,Rain,Light Prec.,11.5,-9999,2,0.09,1,0,0
10/11/2013,12:03:00 PM,12:00:00 PM,62.6,Rain,Light Prec.,11.5,-9999,3,0.11,1,0,0
10/11/2013,12:22:00 PM,12:20:00 PM,64.4,Light Rain,Light Prec.,10.4,-9999,5,0.14,1,0,0
10/11/2013,12:38:00 PM,12:40:00 PM,64.4,Light Rain,Light Prec.,10.4,-9999,2,0.15,1,0,0
10/11/2013,12:44:00 PM,12:40:00 PM,64.4,Rain,Light Prec.,9.2,-9999,1.5,0.17,1,0,0
10/11/2013,12:52:00 PM,12:50:00 PM,63,Light Rain,Light Prec.,9.2,-9999,2.5,0.21,1,0,0
10/11/2013,1:27:00 PM,1:30:00 PM,64.4,Light Rain,Light Prec.,10.4,-9999,4,0.05,1,0,0
10/11/2013,1:52:00 PM,1:50:00 PM,64,Light Rain,Light Prec.,13.8,-9999,4,0.07,1,0,0
10/11/2013,2:21:00 PM,2:20:00 PM,64.4,Light Rain,Light Prec.,13.8,-9999,4,0.02,1,0,0
10/11/2013,2:29:00 PM,2:30:00 PM,64.4,Light Rain,Light Prec.,12.7,-9999,4,0.02,1,0,0
10/11/2013,2:40:00 PM,2:40:00 PM,64.4,Light Rain,Light Prec.,13.8,-9999,3,0.02,1,0,0
10/11/2013,2:52:00 PM,2:50:00 PM,64,Light Rain,Light Prec.,12.7,-9999,2.5,0.03,1,0,0
10/11/2013,3:07:00 PM,3:10:00 PM,64.4,Light Rain,Light Prec.,11.5,-9999,3,0,1,0,0
10/11/2013,3:21:00 PM,3:20:00 PM,64.4,Light Rain,Light Prec.,12.7,-9999,5,0,1,0,0
10/11/2013,3:52:00 PM,3:50:00 PM,64,Light Rain,Light Prec.,10.4,-9999,5,0.01,1,0,0
10/11/2013,3:57:00 PM,4:00:00 PM,64.4,Light Rain,Light Prec.,9.2,-9999,4,0.01,1,0,0
10/11/2013,4:12:00 PM,4:10:00 PM,64.4,Light Rain,Light Prec.,9.2,-9999,1.5,0.02,1,0,0
10/11/2013,4:18:00 PM,4:20:00 PM,62.6,Light Rain,Light Prec.,8.1,-9999,2,0.02,1,0,0
10/11/2013,4:33:00 PM,4:30:00 PM,62.6,Heavy Rain,Heavy Prec.,8.1,-9999,1.2,0.04,1,0,0
10/11/2013,4:52:00 PM,4:50:00 PM,63,Heavy Rain,Heavy Prec.,9.2,-9999,1,0.17,1,0,0
10/11/2013,4:57:00 PM,5:00:00 PM,62.6,Rain,Light Prec.,9.2,-9999,2,0.03,1,0,0
10/11/2013,5:13:00 PM,5:10:00 PM,62.6,Light Rain,Light Prec.,9.2,-9999,2.5,0.06,1,0,0
10/11/2013,5:25:00 PM,5:30:00 PM,62.6,Rain,Light Prec.,10.4,-9999,1.5,0.08,1,0,0
10/11/2013,5:33:00 PM,5:30:00 PM,62.6,Rain,Light Prec.,10.4,-9999,2,0.11,1,0,0
10/11/2013,5:52:00 PM,5:50:00 PM,63,Light Rain,Light Prec.,9.2,-9999,1.5,0.14,1,0,0
10/11/2013,6:06:00 PM,6:10:00 PM,64.4,Light Rain,Light Prec.,8.1,-9999,2,0.04,1,0,0
10/11/2013,6:17:00 PM,6:20:00 PM,64.4,Light Rain,Light Prec.,9.2,-9999,3,0.04,1,0,0
10/11/2013,6:24:00 PM,6:20:00 PM,64.4,Light Rain,Light Prec.,9.2,-9999,3,0.05,1,0,0
10/11/2013,6:36:00 PM,6:40:00 PM,64.4,Light Rain,Light Prec.,9.2,-9999,2,0.06,1,0,0
10/11/2013,6:52:00 PM,6:50:00 PM,64,Rain,Light Prec.,11.5,-9999,3,0.13,1,0,0
10/11/2013,7:03:00 PM,7:00:00 PM,64.4,Light Rain,Light Prec.,10.4,-9999,2.5,0.01,1,0,0
10/11/2013,7:13:00 PM,7:10:00 PM,64.4,Heavy Rain,Heavy Prec.,10.4,-9999,3,0.05,1,0,0
10/11/2013,7:21:00 PM,7:20:00 PM,64.4,Light Rain,Light Prec.,9.2,-9999,3,0.07,1,0,0
10/11/2013,7:28:00 PM,7:30:00 PM,64.4,Light Rain,Light Prec.,10.4,-9999,4,0.08,1,0,0
10/11/2013,7:40:00 PM,7:40:00 PM,64.4,Heavy Rain,Heavy Prec.,9.2,-9999,2,0.12,1,0,0
10/11/2013,7:52:00 PM,7:50:00 PM,64,Heavy Rain,Heavy Prec.,9.2,-9999,2.5,0.24,1,0,0
10/11/2013,7:56:00 PM,8:00:00 PM,64.4,Heavy Rain,Heavy Prec.,9.2,-9999,1.8,0.04,1,0,0
10/11/2013,8:00:00 PM,8:00:00 PM,64.4,Heavy Rain,Heavy Prec.,8.1,-9999,1.5,0.17,1,0,0
10/11/2013,8:08:00 PM,8:10:00 PM,62.6,Heavy Rain,Heavy Prec.,11.5,-9999,2.5,0.28,1,0,0
10/11/2013,8:13:00 PM,8:10:00 PM,64.4,Rain,Light Prec.,11.5,-9999,4,0.32,1,0,0
10/11/2013,8:29:00 PM,8:30:00 PM,64.4,Heavy Rain,Heavy Prec.,5.8,-9999,2,0.47,1,0,0
10/11/2013,8:32:00 PM,8:30:00 PM,64.4,Heavy Rain,Heavy Prec.,5.8,-9999,1.8,0.5,1,0,0
10/11/2013,8:46:00 PM,8:50:00 PM,64.4,Rain,Light Prec.,6.9,-9999,4,0.69,1,0,0
10/11/2013,8:52:00 PM,8:50:00 PM,64,Rain,Light Prec.,8.1,-9999,4,0.71,1,0,0
10/11/2013,9:01:00 PM,9:00:00 PM,64.4,Rain,Light Prec.,8.1,-9999,3,0.02,1,0,0
10/11/2013,9:12:00 PM,9:10:00 PM,64.4,Thunderstorms and Rain,Heavy Prec.,10.4,-9999,3,0.03,1,0,0
10/11/2013,9:30:00 PM,9:30:00 PM,64.4,Heavy Thunderstorms and Rain,Heavy Prec.,11.5,-9999,2.5,0.15,1,0,0
10/11/2013,9:44:00 PM,9:40:00 PM,64.4,Rain,Light Prec.,11.5,-9999,4,0.24,1,0,0
10/11/2013,9:49:00 PM,9:50:00 PM,64.4,Rain,Light Prec.,11.5,-9999,4,0.25,1,0,0
10/11/2013,9:52:00 PM,9:50:00 PM,64,Rain,Light Prec.,11.5,-9999,4,0.26,1,0,0
10/11/2013,10:52:00 PM,10:50:00 PM,64,Light Rain,Light Prec.,12.7,-9999,4,0.06,1,0,0
10/11/2013,11:25:00 PM,11:30:00 PM,64.4,Light Rain,Light Prec.,12.7,-9999,10,0.01,1,0,0
10/11/2013,11:52:00 PM,11:50:00 PM,64,Light Rain,Light Prec.,11.5,20.7,6,0.02,1,0,0
10/12/2013,12:52:00 AM,12:50:00 AM,64,Overcast,Cloudy,10.4,-9999,9,0,0,0,0
10/12/2013,1:08:00 AM,1:10:00 AM,64.4,Overcast,Cloudy,12.7,-9999,8,-9999,0,0,0
10/12/2013,1:52:00 AM,1:50:00 AM,64,Light Rain,Light Prec.,10.4,-9999,5,0.01,1,0,0
10/12/2013,1:59:00 AM,2:00:00 AM,64.4,Light Rain,Light Prec.,9.2,-9999,7,0,1,0,0
10/12/2013,2:28:00 AM,2:30:00 AM,64.4,Heavy Rain,Heavy Prec.,9.2,-9999,4,0.06,1,0,0
10/12/2013,2:41:00 AM,2:40:00 AM,64.4,Light Rain,Light Prec.,11.5,-9999,4,0.08,1,0,0
10/12/2013,2:52:00 AM,2:50:00 AM,64,Light Drizzle,Light Prec.,10.4,-9999,4,0.08,0,0,0
10/12/2013,3:05:00 AM,3:10:00 AM,64.4,Light Rain,Light Prec.,11.5,-9999,7,0,1,0,0
10/12/2013,3:52:00 AM,3:50:00 AM,64,Light Drizzle,Light Prec.,11.5,-9999,6,0,0,0,0
10/12/2013,4:18:00 AM,4:20:00 AM,64.4,Overcast,Cloudy,12.7,19.6,10,0,0,0,0
10/12/2013,4:52:00 AM,4:50:00 AM,64,Overcast,Cloudy,8.1,-9999,10,0,0,0,0
10/12/2013,5:13:00 AM,5:10:00 AM,64.4,Light Rain,Light Prec.,8.1,-9999,4,0,1,0,0
10/12/2013,5:52:00 AM,5:50:00 AM,64,Overcast,Cloudy,9.2,-9999,10,0.01,0,0,0
10/12/2013,6:31:00 AM,6:30:00 AM,62.6,Light Rain,Light Prec.,10.4,-9999,10,0,1,0,0
10/12/2013,6:52:00 AM,6:50:00 AM,63,Overcast,Cloudy,11.5,-9999,10,0,0,0,0
10/12/2013,7:45:00 AM,7:50:00 AM,62.6,Light Drizzle,Light Prec.,12.7,-9999,6,0,0,0,0
10/12/2013,7:52:00 AM,7:50:00 AM,63,Light Drizzle,Light Prec.,11.5,-9999,7,0,0,0,0
10/12/2013,8:14:00 AM,8:10:00 AM,62.6,Light Rain,Light Prec.,10.4,-9999,6,0,1,0,0
10/12/2013,8:22:00 AM,8:20:00 AM,62.6,Light Rain,Light Prec.,11.5,-9999,3,0,1,0,0
10/12/2013,8:25:00 AM,8:30:00 AM,62.6,Rain,Light Prec.,11.5,-9999,1.8,0.01,1,0,0
10/12/2013,8:29:00 AM,8:30:00 AM,62.6,Heavy Rain,Heavy Prec.,9.2,-9999,1,0.03,1,0,0
10/12/2013,8:40:00 AM,8:40:00 AM,62.6,Light Rain,Light Prec.,8.1,-9999,2.5,0.14,1,0,0
10/12/2013,8:42:00 AM,8:40:00 AM,62.6,Light Rain,Light Prec.,8.1,-9999,4,0.14,1,0,0
10/12/2013,8:44:00 AM,8:40:00 AM,62.6,Light Rain,Light Prec.,6.9,-9999,7,0.14,1,0,0
10/12/2013,8:52:00 AM,8:50:00 AM,63,Overcast,Cloudy,10.4,-9999,7,0.14,0,0,0
10/12/2013,8:58:00 AM,9:00:00 AM,62.6,Light Drizzle,Light Prec.,9.2,-9999,5,0,0,0,0
10/12/2013,9:08:00 AM,9:10:00 AM,62.6,Light Drizzle,Light Prec.,12.7,-9999,3,0,0,0,0
10/12/2013,9:20:00 AM,9:20:00 AM,62.6,Light Rain,Light Prec.,12.7,-9999,2.5,0.01,1,0,0
10/12/2013,9:26:00 AM,9:30:00 AM,62.6,Light Rain,Light Prec.,11.5,-9999,2.5,0.01,1,0,0
10/12/2013,9:28:00 AM,9:30:00 AM,62.6,Light Rain,Light Prec.,11.5,-9999,2.5,0.01,1,0,0
10/12/2013,9:30:00 AM,9:30:00 AM,62.6,Light Rain,Light Prec.,10.4,-9999,3,0.01,1,0,0
10/12/2013,9:52:00 AM,9:50:00 AM,63,Light Drizzle,Light Prec.,13.8,20.7,4,0.01,0,0,0
10/12/2013,10:14:00 AM,10:10:00 AM,62.6,Overcast,Cloudy,12.7,-9999,8,0,0,0,0
10/12/2013,10:49:00 AM,10:50:00 AM,62.6,Light Drizzle,Light Prec.,11.5,-9999,6,0,0,0,0
10/12/2013,10:52:00 AM,10:50:00 AM,63,Light Drizzle,Light Prec.,12.7,-9999,6,0,0,0,0
10/12/2013,11:52:00 AM,11:50:00 AM,63,Overcast,Cloudy,13.8,-9999,10,0,0,0,0
10/12/2013,12:22:00 PM,12:20:00 PM,62.6,Light Rain,Light Prec.,11.5,-9999,5,0,1,0,0
10/12/2013,12:25:00 PM,12:30:00 PM,62.6,Light Rain,Light Prec.,11.5,-9999,5,0,1,0,0
10/12/2013,12:38:00 PM,12:40:00 PM,64.4,Overcast,Cloudy,8.1,-9999,10,0,0,0,0
10/12/2013,12:52:00 PM,12:50:00 PM,64.9,Overcast,Cloudy,12.7,-9999,10,0,0,0,0
10/12/2013,1:19:00 PM,1:20:00 PM,66.2,Overcast,Cloudy,10.4,-9999,10,-9999,0,0,0
10/12/2013,1:29:00 PM,1:30:00 PM,66.2,Overcast,Cloudy,11.5,-9999,10,-9999,0,0,0
10/12/2013,1:52:00 PM,1:50:00 PM,66,Overcast,Cloudy,13.8,23,10,-9999,0,0,0
10/12/2013,2:52:00 PM,2:50:00 PM,68,Overcast,Cloudy,13.8,18.4,10,-9999,0,0,0
10/12/2013,3:52:00 PM,3:50:00 PM,66.9,Overcast,Cloudy,13.8,-9999,10,-9999,0,0,0
10/12/2013,4:23:00 PM,4:20:00 PM,66.2,Overcast,Cloudy,16.1,-9999,10,-9999,0,0,0
10/12/2013,4:34:00 PM,4:30:00 PM,66.2,Overcast,Cloudy,17.3,-9999,10,-9999,0,0,0
10/12/2013,4:52:00 PM,4:50:00 PM,66,Overcast,Cloudy,11.5,-9999,10,-9999,0,0,0
10/12/2013,5:36:00 PM,5:40:00 PM,66.2,Overcast,Cloudy,10.4,-9999,10,-9999,0,0,0
10/12/2013,5:52:00 PM,5:50:00 PM,66,Overcast,Cloudy,9.2,-9999,10,-9999,0,0,0
10/12/2013,6:52:00 PM,6:50:00 PM,64.9,Light Rain,Light Prec.,8.1,-9999,10,0,1,0,0
10/12/2013,7:02:00 PM,7:00:00 PM,64.4,Light Rain,Light Prec.,6.9,-9999,5,0.01,1,0,0
10/12/2013,7:23:00 PM,7:20:00 PM,64.4,Light Rain,Light Prec.,5.8,-9999,9,0.01,1,0,0
10/12/2013,7:37:00 PM,7:40:00 PM,64.4,Light Rain,Light Prec.,5.8,-9999,10,0.01,1,0,0
10/12/2013,7:52:00 PM,7:50:00 PM,64,Light Rain,Light Prec.,6.9,-9999,9,0.02,1,0,0
10/12/2013,8:52:00 PM,8:50:00 PM,64,Light Rain,Light Prec.,5.8,-9999,10,0,1,0,0
10/12/2013,9:40:00 PM,9:40:00 PM,64.4,Overcast,Cloudy,10.4,-9999,10,0,0,0,0
10/12/2013,9:50:00 PM,9:50:00 PM,64.4,Light Drizzle,Light Prec.,11.5,-9999,5,0,0,0,0
10/12/2013,9:52:00 PM,9:50:00 PM,64,Light Drizzle,Light Prec.,10.4,-9999,5,0,0,0,0
10/12/2013,10:01:00 PM,10:00:00 PM,64.4,Light Drizzle,Light Prec.,12.7,-9999,4,0,0,0,0
10/12/2013,10:06:00 PM,10:10:00 PM,64.4,Light Drizzle,Light Prec.,13.8,19.6,8,0,0,0,0
10/12/2013,10:19:00 PM,10:20:00 PM,64.4,Light Drizzle,Light Prec.,13.8,-9999,4,0,0,0,0
10/12/2013,10:52:00 PM,10:50:00 PM,63,Light Rain,Light Prec.,15,-9999,5,0.01,1,0,0
10/12/2013,11:26:00 PM,11:30:00 PM,62.6,Light Rain,Light Prec.,12.7,-9999,5,0.01,1,0,0
10/12/2013,11:52:00 PM,11:50:00 PM,63,Light Rain,Light Prec.,12.7,-9999,8,0.01,1,0,0
10/13/2013,12:18:00 AM,12:20:00 AM,62.6,Light Rain,Light Prec.,12.7,-9999,6,0,1,0,0
10/13/2013,12:52:00 AM,12:50:00 AM,63,Light Rain,Light Prec.,11.5,-9999,10,0,1,0,0
10/13/2013,1:52:00 AM,1:50:00 AM,63,Overcast,Cloudy,12.7,-9999,10,0,0,0,0
10/13/2013,2:24:00 AM,2:20:00 AM,62.6,Overcast,Cloudy,12.7,-9999,10,-9999,0,0,0
10/13/2013,2:52:00 AM,2:50:00 AM,63,Overcast,Cloudy,13.8,-9999,10,-9999,0,0,0
10/13/2013,3:28:00 AM,3:30:00 AM,62.6,Light Rain,Light Prec.,13.8,-9999,10,0,1,0,0
10/13/2013,3:52:00 AM,3:50:00 AM,63,Overcast,Cloudy,13.8,-9999,10,0,0,0,0
10/13/2013,4:52:00 AM,4:50:00 AM,63,Overcast,Cloudy,13.8,-9999,10,0,0,0,0
10/13/2013,5:52:00 AM,5:50:00 AM,62.1,Overcast,Cloudy,13.8,-9999,5,0.02,0,0,0
10/13/2013,6:52:00 AM,6:50:00 AM,61,Overcast,Cloudy,12.7,-9999,9,0.01,0,0,0
10/13/2013,7:52:00 AM,7:50:00 AM,61,Overcast,Cloudy,13.8,19.6,10,-9999,0,0,0
